,seqname,source,feature,start,end,score,strand,frame,ID,Dbxref,Is_circular,Name,collected-by,collection-date,country,gbkey,genome,isolation-source,lat-lon,mol_type,nat-host,strain,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,Note,bound_moiety,regulatory_class,anticodon,pseudo,gene
112,CP020619.1,Genbank,gene,60252,60611,,-,,gene-B7H15_00275,,,B7H15_00275,,,,Gene,,,,,,,protein_coding,B7H15_00275,,,,,,,,,,,
113,CP020619.1,Protein Homology,CDS,60252,60611,,-,0,cds-ARG44589.1,NCBI_GP:ARG44589.1,,ARG44589.1,,,,CDS,,,,,,,,B7H15_00275,gene-B7H15_00275,COORDINATES: similar to AA sequence:RefSeq:WP_002434158.1,hypothetical protein,ARG44589.1,11,,,,,,
114,CP020619.1,Genbank,pseudogene,61141,61991,,-,,gene-B7H15_00280,,,B7H15_00280,,,,Gene,,,,,,,pseudogene,B7H15_00280,,,,,,,,,,true,
115,CP020619.1,Protein Homology,CDS,61141,61991,,-,0,cds-B7H15_00280,,,,,,,CDS,,,,,,,,B7H15_00280,gene-B7H15_00280,COORDINATES: similar to AA sequence:RefSeq:WP_076611564.1,hypothetical protein,,11,frameshifted,,,,true,
116,CP020619.1,Genbank,pseudogene,62301,62483,,-,,gene-B7H15_00285,,,B7H15_00285,,,,Gene,,,,,,,pseudogene,B7H15_00285,,,,,,,,,,true,
117,CP020619.1,Protein Homology,CDS,62301,62483,,-,0,cds-B7H15_00285,,,,,,,CDS,,,,,,,,B7H15_00285,gene-B7H15_00285,COORDINATES: similar to AA sequence:RefSeq:WP_002473151.1,hypothetical protein,,11,internal stop,,,,true,
118,CP020619.1,Genbank,gene,62503,63000,,-,,gene-B7H15_00290,,,B7H15_00290,,,,Gene,,,,,,,protein_coding,B7H15_00290,,,,,,,,,,,
119,CP020619.1,Protein Homology,CDS,62503,63000,,-,0,cds-ARG44590.1,NCBI_GP:ARG44590.1,,ARG44590.1,,,,CDS,,,,,,,,B7H15_00290,gene-B7H15_00290,COORDINATES: similar to AA sequence:RefSeq:WP_012656763.1,spermidine acetyltransferase,ARG44590.1,11,,,,,,
120,CP020619.1,Genbank,gene,63498,64625,,+,,gene-B7H15_00295,,,B7H15_00295,,,,Gene,,,,,,,protein_coding,B7H15_00295,,,,,,,,,,,
121,CP020619.1,Protein Homology,CDS,63498,64625,,+,0,cds-ARG44591.1,NCBI_GP:ARG44591.1,,ARG44591.1,,,,CDS,,,,,,,,B7H15_00295,gene-B7H15_00295,COORDINATES: similar to AA sequence:RefSeq:WP_002470719.1,alcohol dehydrogenase,ARG44591.1,11,,,,,,
122,CP020619.1,Genbank,gene,64880,65104,,-,,gene-B7H15_00300,,,B7H15_00300,,,,Gene,,,,,,,protein_coding,B7H15_00300,,,,,,,,,,,
123,CP020619.1,Protein Homology,CDS,64880,65104,,-,0,cds-ARG44592.1,NCBI_GP:ARG44592.1,,ARG44592.1,,,,CDS,,,,,,,,B7H15_00300,gene-B7H15_00300,COORDINATES: similar to AA sequence:RefSeq:WP_002434137.1,hypothetical protein,ARG44592.1,11,,,,,,
124,CP020619.1,Genbank,gene,65118,65621,,-,,gene-B7H15_00305,,,B7H15_00305,,,,Gene,,,,,,,protein_coding,B7H15_00305,,,,,,,,,,,
125,CP020619.1,Protein Homology,CDS,65118,65621,,-,0,cds-ARG44593.1,NCBI_GP:ARG44593.1,,ARG44593.1,,,,CDS,,,,,,,,B7H15_00305,gene-B7H15_00305,COORDINATES: similar to AA sequence:RefSeq:WP_012086592.1,hypothetical protein,ARG44593.1,11,,,,,,
126,CP020619.1,Genbank,gene,65637,65948,,-,,gene-B7H15_00310,,,B7H15_00310,,,,Gene,,,,,,,protein_coding,B7H15_00310,,,,,,,,,,,
127,CP020619.1,Protein Homology,CDS,65637,65948,,-,0,cds-ARG44594.1,NCBI_GP:ARG44594.1,,ARG44594.1,,,,CDS,,,,,,,,B7H15_00310,gene-B7H15_00310,COORDINATES: similar to AA sequence:RefSeq:WP_002505017.1,hypothetical protein,ARG44594.1,11,,,,,,
128,CP020619.1,Genbank,gene,66035,66385,,-,,gene-B7H15_00315,,,B7H15_00315,,,,Gene,,,,,,,protein_coding,B7H15_00315,,,,,,,,,,,
129,CP020619.1,Protein Homology,CDS,66035,66385,,-,0,cds-ARG44595.1,NCBI_GP:ARG44595.1,,ARG44595.1,,,,CDS,,,,,,,,B7H15_00315,gene-B7H15_00315,COORDINATES: similar to AA sequence:RefSeq:WP_002502216.1,hypothetical protein,ARG44595.1,11,,,,,,
130,CP020619.1,Genbank,pseudogene,66992,67206,,-,,gene-B7H15_00320,,,B7H15_00320,,,,Gene,,,,,,,pseudogene,B7H15_00320,,,,,,,,,,true,
131,CP020619.1,Protein Homology,CDS,66992,67206,,-,0,cds-B7H15_00320,,,,,,,CDS,,,,,,,,B7H15_00320,gene-B7H15_00320,COORDINATES: similar to AA sequence:RefSeq:WP_002454626.1,D-alanyl-D-alanine carboxypeptidase,,11,frameshifted%3B incomplete%3B partial on complete genome%3B missing start,,,,true,
132,CP020619.1,Genbank,pseudogene,67193,68193,,+,,gene-B7H15_00325,,,B7H15_00325,,,,Gene,,,,,,,pseudogene,B7H15_00325,,,,,,,,,,true,
133,CP020619.1,Protein Homology,CDS,67193,68193,,+,0,cds-B7H15_00325,,,,,,,CDS,,,,,,,,B7H15_00325,gene-B7H15_00325,COORDINATES: similar to AA sequence:RefSeq:WP_076611564.1,IS3 family transposase,,11,frameshifted%3B incomplete%3B partial on complete genome%3B missing start,,,,true,
134,CP020619.1,Genbank,gene,68293,69222,,-,,gene-B7H15_00330,,,B7H15_00330,,,,Gene,,,,,,,protein_coding,B7H15_00330,,,,,,,,,,,
135,CP020619.1,Protein Homology,CDS,68293,69222,,-,0,cds-ARG44596.1,NCBI_GP:ARG44596.1,,ARG44596.1,,,,CDS,,,,,,,,B7H15_00330,gene-B7H15_00330,COORDINATES: similar to AA sequence:RefSeq:WP_002498813.1,carbamate kinase,ARG44596.1,11,,,,,,
136,CP020619.1,Genbank,gene,69242,70240,,-,,gene-B7H15_00335,,,B7H15_00335,,,,Gene,,,,,,,protein_coding,B7H15_00335,,,,,,,,,,,
137,CP020619.1,Protein Homology,CDS,69242,70240,,-,0,cds-ARG44597.1,NCBI_GP:ARG44597.1,,ARG44597.1,,,,CDS,,,,,,,,B7H15_00335,gene-B7H15_00335,COORDINATES: similar to AA sequence:RefSeq:YP_499671.1,ornithine carbamoyltransferase 1%2C catabolic,ARG44597.1,11,,,,,,
138,CP020619.1,Genbank,gene,70278,70967,,-,,gene-B7H15_00340,,,B7H15_00340,,,,Gene,,,,,,,protein_coding,B7H15_00340,,,,,,,,,,,
139,CP020619.1,Protein Homology,CDS,70278,70967,,-,0,cds-ARG44598.1,NCBI_GP:ARG44598.1,,ARG44598.1,,,,CDS,,,,,,,,B7H15_00340,gene-B7H15_00340,COORDINATES: similar to AA sequence:RefSeq:WP_002485352.1,Crp/Fnr family transcriptional regulator,ARG44598.1,11,,,,,,
140,CP020619.1,Genbank,gene,71009,72430,,-,,gene-B7H15_00345,,,B7H15_00345,,,,Gene,,,,,,,protein_coding,B7H15_00345,,,,,,,,,,,
141,CP020619.1,Protein Homology,CDS,71009,72430,,-,0,cds-ARG44599.1,NCBI_GP:ARG44599.1,,ARG44599.1,,,,CDS,,,,,,,,B7H15_00345,gene-B7H15_00345,COORDINATES: similar to AA sequence:RefSeq:YP_501417.1,arginine-ornithine antiporter,ARG44599.1,11,,,,,,
142,CP020619.1,Genbank,gene,72516,73751,,-,,gene-B7H15_00350,,,B7H15_00350,,,,Gene,,,,,,,protein_coding,B7H15_00350,,,,,,,,,,,
143,CP020619.1,Protein Homology,CDS,72516,73751,,-,0,cds-ARG44600.1,NCBI_GP:ARG44600.1,,ARG44600.1,,,,CDS,,,,,,,,B7H15_00350,gene-B7H15_00350,COORDINATES: similar to AA sequence:RefSeq:YP_501419.1,arginine deiminase,ARG44600.1,11,,,,,,
144,CP020619.1,Genbank,gene,74020,74466,,-,,gene-B7H15_00355,,,B7H15_00355,,,,Gene,,,,,,,protein_coding,B7H15_00355,,,,,,,,,,,
145,CP020619.1,Protein Homology,CDS,74020,74466,,-,0,cds-ARG44601.1,NCBI_GP:ARG44601.1,,ARG44601.1,,,,CDS,,,,,,,,B7H15_00355,gene-B7H15_00355,COORDINATES: similar to AA sequence:RefSeq:WP_000711814.1,ArgR family transcriptional regulator,ARG44601.1,11,,,,,,
146,CP020619.1,Genbank,gene,74968,75399,,+,,gene-B7H15_00360,,,B7H15_00360,,,,Gene,,,,,,,protein_coding,B7H15_00360,,,,,,,,,,,
147,CP020619.1,Protein Homology,CDS,74968,75399,,+,0,cds-ARG44602.1,NCBI_GP:ARG44602.1,,ARG44602.1,,,,CDS,,,,,,,,B7H15_00360,gene-B7H15_00360,COORDINATES: similar to AA sequence:RefSeq:WP_000475805.1,universal stress protein,ARG44602.1,11,,,,,,
148,CP020619.1,Genbank,gene,75476,75628,,-,,gene-B7H15_00365,,,B7H15_00365,,,,Gene,,,,,,,protein_coding,B7H15_00365,,,,,,,,,,,
149,CP020619.1,Protein Homology,CDS,75476,75628,,-,0,cds-ARG44603.1,NCBI_GP:ARG44603.1,,ARG44603.1,,,,CDS,,,,,,,,B7H15_00365,gene-B7H15_00365,COORDINATES: similar to AA sequence:RefSeq:WP_001801854.1,ATPase,ARG44603.1,11,,,,,,
150,CP020619.1,Genbank,pseudogene,75672,76345,,+,,gene-B7H15_00370,,,B7H15_00370,,,,Gene,,,,,,,pseudogene,B7H15_00370,,,,,,,,,,true,
151,CP020619.1,Protein Homology,CDS,75672,76345,,+,0,cds-B7H15_00370,,,,,,,CDS,,,,,,,,B7H15_00370,gene-B7H15_00370,COORDINATES: similar to AA sequence:RefSeq:WP_001106057.1,IS6 family transposase,,11,frameshifted,,,,true,
152,CP020619.1,Genbank,gene,76533,77348,,+,,gene-B7H15_00375,,,B7H15_00375,,,,Gene,,,,,,,protein_coding,B7H15_00375,,,,,,,,,,,
153,CP020619.1,Protein Homology,CDS,76533,77348,,+,0,cds-ARG44604.1,NCBI_GP:ARG44604.1,,ARG44604.1,,,,CDS,,,,,,,,B7H15_00375,gene-B7H15_00375,COORDINATES: similar to AA sequence:RefSeq:WP_002491360.1,lysophospholipase,ARG44604.1,11,,,,,,
154,CP020619.1,Genbank,gene,77649,78848,,+,,gene-B7H15_00380,,,B7H15_00380,,,,Gene,,,,,,,protein_coding,B7H15_00380,,,,,,,,,,,
155,CP020619.1,Protein Homology,CDS,77649,78848,,+,0,cds-ARG44605.1,NCBI_GP:ARG44605.1,,ARG44605.1,,,,CDS,,,,,,,,B7H15_00380,gene-B7H15_00380,COORDINATES: similar to AA sequence:RefSeq:WP_016913246.1,IS110 family transposase,ARG44605.1,11,,,,,,
156,CP020619.1,Genbank,gene,79108,79800,,+,,gene-B7H15_00385,,,B7H15_00385,,,,Gene,,,,,,,protein_coding,B7H15_00385,,,,,,,,,,,
157,CP020619.1,Protein Homology,CDS,79108,79800,,+,0,cds-ARG44606.1,NCBI_GP:ARG44606.1,,ARG44606.1,,,,CDS,,,,,,,,B7H15_00385,gene-B7H15_00385,COORDINATES: similar to AA sequence:RefSeq:WP_002490836.1,methyltransferase,ARG44606.1,11,,,,,,
158,CP020619.1,Genbank,gene,79797,81350,,+,,gene-B7H15_00390,,,B7H15_00390,,,,Gene,,,,,,,protein_coding,B7H15_00390,,,,,,,,,,,
159,CP020619.1,Protein Homology,CDS,79797,81350,,+,0,cds-ARG44607.1,NCBI_GP:ARG44607.1,,ARG44607.1,,,,CDS,,,,,,,,B7H15_00390,gene-B7H15_00390,COORDINATES: similar to AA sequence:RefSeq:WP_000747558.1,nickel ABC transporter substrate-binding protein,ARG44607.1,11,,,,,,
160,CP020619.1,Genbank,gene,81353,82309,,+,,gene-B7H15_00395,,,B7H15_00395,,,,Gene,,,,,,,protein_coding,B7H15_00395,,,,,,,,,,,
161,CP020619.1,Protein Homology,CDS,81353,82309,,+,0,cds-ARG44608.1,NCBI_GP:ARG44608.1,,ARG44608.1,,,,CDS,,,,,,,,B7H15_00395,gene-B7H15_00395,COORDINATES: similar to AA sequence:RefSeq:WP_019165742.1,peptide ABC transporter permease,ARG44608.1,11,,,,,,
162,CP020619.1,Genbank,gene,82309,83076,,+,,gene-B7H15_00400,,,B7H15_00400,,,,Gene,,,,,,,protein_coding,B7H15_00400,,,,,,,,,,,
163,CP020619.1,Protein Homology,CDS,82309,83076,,+,0,cds-ARG44609.1,NCBI_GP:ARG44609.1,,ARG44609.1,,,,CDS,,,,,,,,B7H15_00400,gene-B7H15_00400,COORDINATES: similar to AA sequence:RefSeq:WP_002469402.1,hypothetical protein,ARG44609.1,11,,,,,,
164,CP020619.1,Genbank,gene,83043,83810,,+,,gene-B7H15_00405,,,B7H15_00405,,,,Gene,,,,,,,protein_coding,B7H15_00405,,,,,,,,,,,
165,CP020619.1,Protein Homology,CDS,83043,83810,,+,0,cds-ARG44610.1,NCBI_GP:ARG44610.1,,ARG44610.1,,,,CDS,,,,,,,,B7H15_00405,gene-B7H15_00405,COORDINATES: similar to AA sequence:RefSeq:WP_011274479.1,ABC transporter ATP-binding protein,ARG44610.1,11,,,,,,
166,CP020619.1,Genbank,gene,83803,84438,,+,,gene-B7H15_00410,,,B7H15_00410,,,,Gene,,,,,,,protein_coding,B7H15_00410,,,,,,,,,,,
167,CP020619.1,Protein Homology,CDS,83803,84438,,+,0,cds-ARG44611.1,NCBI_GP:ARG44611.1,,ARG44611.1,,,,CDS,,,,,,,,B7H15_00410,gene-B7H15_00410,COORDINATES: similar to AA sequence:RefSeq:WP_016930504.1,NAD+ synthetase,ARG44611.1,11,,,,,,
168,CP020619.1,Genbank,gene,85458,87521,,+,,gene-B7H15_00415,,,B7H15_00415,,,,Gene,,,,,,,protein_coding,B7H15_00415,,,,,,,,,,,
169,CP020619.1,Protein Homology,CDS,85458,87521,,+,0,cds-ARG44612.1,NCBI_GP:ARG44612.1,,ARG44612.1,,,,CDS,,,,,,,,B7H15_00415,gene-B7H15_00415,COORDINATES: similar to AA sequence:RefSeq:WP_002449344.1,copper-translocating P-type ATPase,ARG44612.1,11,,,,,,
170,CP020619.1,Genbank,gene,87539,88084,,+,,gene-B7H15_00420,,,B7H15_00420,,,,Gene,,,,,,,protein_coding,B7H15_00420,,,,,,,,,,,
171,CP020619.1,Protein Homology,CDS,87539,88084,,+,0,cds-ARG44613.1,NCBI_GP:ARG44613.1,,ARG44613.1,,,,CDS,,,,,,,,B7H15_00420,gene-B7H15_00420,COORDINATES: similar to AA sequence:RefSeq:WP_000592150.1,hypothetical protein,ARG44613.1,11,,,,,,
172,CP020619.1,Genbank,gene,88512,88646,,-,,gene-B7H15_00425,,,B7H15_00425,,,,Gene,,,,,,,protein_coding,B7H15_00425,,,,,,,,,,,
173,CP020619.1,Protein Homology,CDS,88512,88646,,-,0,cds-ARG44614.1,NCBI_GP:ARG44614.1,,ARG44614.1,,,,CDS,,,,,,,,B7H15_00425,gene-B7H15_00425,COORDINATES: similar to AA sequence:RefSeq:YP_498634.1,hypothetical protein,ARG44614.1,11,,,,,,
174,CP020619.1,Genbank,gene,88610,88702,,+,,gene-B7H15_00430,,,B7H15_00430,,,,Gene,,,,,,,protein_coding,B7H15_00430,,,,,,,,,,,
175,CP020619.1,Protein Homology,CDS,88610,88702,,+,0,cds-ARG47297.1,NCBI_GP:ARG47297.1,,ARG47297.1,,,,CDS,,,,,,,,B7H15_00430,gene-B7H15_00430,COORDINATES: similar to AA sequence:RefSeq:YP_498635.1,hypothetical protein,ARG47297.1,11,,,,,,
176,CP020619.1,Genbank,gene,88849,90600,,+,,gene-B7H15_00435,,,B7H15_00435,,,,Gene,,,,,,,protein_coding,B7H15_00435,,,,,,,,,,,
177,CP020619.1,Protein Homology,CDS,88849,90600,,+,0,cds-ARG44615.1,NCBI_GP:ARG44615.1,,ARG44615.1,,,,CDS,,,,,,,,B7H15_00435,gene-B7H15_00435,COORDINATES: similar to AA sequence:RefSeq:YP_498636.1,TIGR04141 family sporadically distributed protein,ARG44615.1,11,,,,,,
178,CP020619.1,Genbank,gene,90694,91146,,-,,gene-B7H15_00440,,,B7H15_00440,,,,Gene,,,,,,,protein_coding,B7H15_00440,,,,,,,,,,,
179,CP020619.1,Protein Homology,CDS,90694,91146,,-,0,cds-ARG44616.1,NCBI_GP:ARG44616.1,,ARG44616.1,,,,CDS,,,,,,,,B7H15_00440,gene-B7H15_00440,COORDINATES: similar to AA sequence:RefSeq:WP_000049443.1,dihydrouridine synthase,ARG44616.1,11,,,,,,
180,CP020619.1,Genbank,gene,91162,91263,,-,,gene-B7H15_00445,,,B7H15_00445,,,,Gene,,,,,,,protein_coding,B7H15_00445,,,,,,,,,,,
181,CP020619.1,Protein Homology,CDS,91162,91263,,-,0,cds-ARG44617.1,NCBI_GP:ARG44617.1,,ARG44617.1,,,,CDS,,,,,,,,B7H15_00445,gene-B7H15_00445,COORDINATES: similar to AA sequence:RefSeq:YP_498638.1,hypothetical protein,ARG44617.1,11,,,,,,
182,CP020619.1,Genbank,gene,91361,92116,,-,,gene-B7H15_00450,,,B7H15_00450,,,,Gene,,,,,,,protein_coding,B7H15_00450,,,,,,,,,,,
183,CP020619.1,Protein Homology,CDS,91361,92116,,-,0,cds-ARG44618.1,NCBI_GP:ARG44618.1,,ARG44618.1,,,,CDS,,,,,,,,B7H15_00450,gene-B7H15_00450,COORDINATES: similar to AA sequence:RefSeq:YP_498639.1,anion permease,ARG44618.1,11,,,,,,
184,CP020619.1,Genbank,gene,92116,92376,,-,,gene-B7H15_00455,,,B7H15_00455,,,,Gene,,,,,,,protein_coding,B7H15_00455,,,,,,,,,,,
185,CP020619.1,Protein Homology,CDS,92116,92376,,-,0,cds-ARG44619.1,NCBI_GP:ARG44619.1,,ARG44619.1,,,,CDS,,,,,,,,B7H15_00455,gene-B7H15_00455,COORDINATES: similar to AA sequence:RefSeq:YP_498640.1,cytoplasmic protein,ARG44619.1,11,,,,,,
186,CP020619.1,Genbank,gene,92513,93580,,+,,gene-B7H15_00460,,,B7H15_00460,,,,Gene,,,,,,,protein_coding,B7H15_00460,,,,,,,,,,,
187,CP020619.1,Protein Homology,CDS,92513,93580,,+,0,cds-ARG44620.1,NCBI_GP:ARG44620.1,,ARG44620.1,,,,CDS,,,,,,,,B7H15_00460,gene-B7H15_00460,COORDINATES: similar to AA sequence:RefSeq:YP_498641.1,dihydroneopterin aldolase,ARG44620.1,11,,,,,,
188,CP020619.1,Genbank,gene,93611,94945,,+,,gene-B7H15_00465,,,B7H15_00465,,,,Gene,,,,,,,protein_coding,B7H15_00465,,,,,,,,,,,
189,CP020619.1,Protein Homology,CDS,93611,94945,,+,0,cds-ARG44621.1,NCBI_GP:ARG44621.1,,ARG44621.1,,,,CDS,,,,,,,,B7H15_00465,gene-B7H15_00465,COORDINATES: similar to AA sequence:RefSeq:YP_498642.1,MBL fold metallo-hydrolase,ARG44621.1,11,,,,,,
190,CP020619.1,Genbank,gene,94964,95218,,+,,gene-B7H15_00470,,,B7H15_00470,,,,Gene,,,,,,,protein_coding,B7H15_00470,,,,,,,,,,,
191,CP020619.1,Protein Homology,CDS,94964,95218,,+,0,cds-ARG44622.1,NCBI_GP:ARG44622.1,,ARG44622.1,,,,CDS,,,,,,,,B7H15_00470,gene-B7H15_00470,COORDINATES: similar to AA sequence:RefSeq:WP_001033014.1,oxidoreductase,ARG44622.1,11,,,,,,
192,CP020619.1,Genbank,gene,95468,96157,,+,,gene-B7H15_00475,,,B7H15_00475,,,,Gene,,,,,,,protein_coding,B7H15_00475,,,,,,,,,,,
193,CP020619.1,Protein Homology,CDS,95468,96157,,+,0,cds-ARG44623.1,NCBI_GP:ARG44623.1,,ARG44623.1,,,,CDS,,,,,,,,B7H15_00475,gene-B7H15_00475,COORDINATES: similar to AA sequence:RefSeq:WP_001815259.1,FAD-dependent pyridine nucleotide-disulfide oxidoreductase,ARG44623.1,11,,,,,,
194,CP020619.1,Genbank,gene,96424,96525,,-,,gene-B7H15_00480,,,B7H15_00480,,,,Gene,,,,,,,protein_coding,B7H15_00480,,,,,,,,,,,
195,CP020619.1,Protein Homology,CDS,96424,96525,,-,0,cds-ARG44624.1,NCBI_GP:ARG44624.1,,ARG44624.1,,,,CDS,,,,,,,,B7H15_00480,gene-B7H15_00480,COORDINATES: similar to AA sequence:RefSeq:YP_498644.1,hypothetical protein,ARG44624.1,11,,,,,,
196,CP020619.1,Genbank,pseudogene,96522,96723,,-,,gene-B7H15_00485,,,B7H15_00485,,,,Gene,,,,,,,pseudogene,B7H15_00485,,,,,,,,,,true,
197,CP020619.1,Protein Homology,CDS,96522,96723,,-,0,cds-B7H15_00485,,,,,,,CDS,,,,,,,,B7H15_00485,gene-B7H15_00485,COORDINATES: similar to AA sequence:RefSeq:WP_001838734.1,hypothetical protein,,11,frameshifted,,,,true,
198,CP020619.1,Genbank,gene,96824,97756,,-,,gene-B7H15_00490,,,B7H15_00490,,,,Gene,,,,,,,protein_coding,B7H15_00490,,,,,,,,,,,
199,CP020619.1,Protein Homology,CDS,96824,97756,,-,0,cds-ARG47298.1,NCBI_GP:ARG47298.1,,ARG47298.1,,,,CDS,,,,,,,,B7H15_00490,gene-B7H15_00490,COORDINATES: similar to AA sequence:RefSeq:YP_498645.1,dihydrouridine synthase,ARG47298.1,11,,,,,,
200,CP020619.1,Genbank,gene,98119,98322,,+,,gene-B7H15_00495,,,B7H15_00495,,,,Gene,,,,,,,protein_coding,B7H15_00495,,,,,,,,,,,
201,CP020619.1,Protein Homology,CDS,98119,98322,,+,0,cds-ARG44625.1,NCBI_GP:ARG44625.1,,ARG44625.1,,,,CDS,,,,,,,,B7H15_00495,gene-B7H15_00495,COORDINATES: similar to AA sequence:RefSeq:YP_498646.1,hypothetical protein,ARG44625.1,11,,,,,,
202,CP020619.1,Genbank,gene,98371,98667,,+,,gene-B7H15_00500,,,B7H15_00500,,,,Gene,,,,,,,protein_coding,B7H15_00500,,,,,,,,,,,
203,CP020619.1,Protein Homology,CDS,98371,98667,,+,0,cds-ARG44626.1,NCBI_GP:ARG44626.1,,ARG44626.1,,,,CDS,,,,,,,,B7H15_00500,gene-B7H15_00500,COORDINATES: similar to AA sequence:RefSeq:YP_498647.1,transcriptional regulator,ARG44626.1,11,,,,,,
204,CP020619.1,Genbank,gene,98739,99959,,-,,gene-B7H15_00505,,,B7H15_00505,,,,Gene,,,,,,,protein_coding,B7H15_00505,,,,,,,,,,,
205,CP020619.1,Protein Homology,CDS,98739,99959,,-,0,cds-ARG44627.1,NCBI_GP:ARG44627.1,,ARG44627.1,,,,CDS,,,,,,,,B7H15_00505,gene-B7H15_00505,COORDINATES: similar to AA sequence:RefSeq:YP_498648.1,MFS transporter,ARG44627.1,11,,,,,,
206,CP020619.1,Genbank,gene,99952,100437,,-,,gene-B7H15_00510,,,B7H15_00510,,,,Gene,,,,,,,protein_coding,B7H15_00510,,,,,,,,,,,
207,CP020619.1,Protein Homology,CDS,99952,100437,,-,0,cds-ARG44628.1,NCBI_GP:ARG44628.1,,ARG44628.1,,,,CDS,,,,,,,,B7H15_00510,gene-B7H15_00510,COORDINATES: similar to AA sequence:RefSeq:WP_001549990.1,flavodoxin,ARG44628.1,11,,,,,,
208,CP020619.1,Genbank,gene,100615,101475,,+,,gene-B7H15_00515,,,B7H15_00515,,,,Gene,,,,,,,protein_coding,B7H15_00515,,,,,,,,,,,
209,CP020619.1,Protein Homology,CDS,100615,101475,,+,0,cds-ARG44629.1,NCBI_GP:ARG44629.1,,ARG44629.1,,,,CDS,,,,,,,,B7H15_00515,gene-B7H15_00515,COORDINATES: similar to AA sequence:RefSeq:YP_498650.1,LysR family transcriptional regulator,ARG44629.1,11,,,,,,
210,CP020619.1,Genbank,gene,101830,102363,,-,,gene-B7H15_00520,,,B7H15_00520,,,,Gene,,,,,,,protein_coding,B7H15_00520,,,,,,,,,,,
211,CP020619.1,Protein Homology,CDS,101830,102363,,-,0,cds-ARG44630.1,NCBI_GP:ARG44630.1,,ARG44630.1,,,,CDS,,,,,,,,B7H15_00520,gene-B7H15_00520,COORDINATES: similar to AA sequence:RefSeq:YP_498651.1,DUF4865 domain-containing protein,ARG44630.1,11,,,,,,
212,CP020619.1,Genbank,gene,102454,103197,,+,,gene-B7H15_00525,,,B7H15_00525,,,,Gene,,,,,,,protein_coding,B7H15_00525,,,,,,,,,,,
213,CP020619.1,Protein Homology,CDS,102454,103197,,+,0,cds-ARG44631.1,NCBI_GP:ARG44631.1,,ARG44631.1,,,,CDS,,,,,,,,B7H15_00525,gene-B7H15_00525,COORDINATES: similar to AA sequence:RefSeq:YP_498652.1,LysR family transcriptional regulator,ARG44631.1,11,,,,,,
214,CP020619.1,Genbank,gene,103631,104233,,+,,gene-B7H15_00530,,,B7H15_00530,,,,Gene,,,,,,,protein_coding,B7H15_00530,,,,,,,,,,,
215,CP020619.1,Protein Homology,CDS,103631,104233,,+,0,cds-ARG44632.1,NCBI_GP:ARG44632.1,,ARG44632.1,,,,CDS,,,,,,,,B7H15_00530,gene-B7H15_00530,COORDINATES: similar to AA sequence:RefSeq:YP_498653.1,hypothetical protein,ARG44632.1,11,,,,,,
216,CP020619.1,Genbank,gene,104500,107652,,+,,gene-B7H15_00535,,,B7H15_00535,,,,Gene,,,,,,,protein_coding,B7H15_00535,,,,,,,,,,,
217,CP020619.1,Protein Homology,CDS,104500,107652,,+,0,cds-ARG44633.1,NCBI_GP:ARG44633.1,,ARG44633.1,,,,CDS,,,,,,,,B7H15_00535,gene-B7H15_00535,COORDINATES: similar to AA sequence:RefSeq:YP_498654.1,ATPase,ARG44633.1,11,,,,,,
218,CP020619.1,Genbank,gene,107709,108191,,+,,gene-B7H15_00540,,,B7H15_00540,,,,Gene,,,,,,,protein_coding,B7H15_00540,,,,,,,,,,,
219,CP020619.1,Protein Homology,CDS,107709,108191,,+,0,cds-ARG44634.1,NCBI_GP:ARG44634.1,,ARG44634.1,,,,CDS,,,,,,,,B7H15_00540,gene-B7H15_00540,COORDINATES: similar to AA sequence:RefSeq:YP_498655.1,hypothetical protein,ARG44634.1,11,,,,,,
220,CP020619.1,Genbank,gene,108396,109382,,+,,gene-B7H15_00545,,,B7H15_00545,,,,Gene,,,,,,,protein_coding,B7H15_00545,,,,,,,,,,,
221,CP020619.1,Protein Homology,CDS,108396,109382,,+,0,cds-ARG44635.1,NCBI_GP:ARG44635.1,,ARG44635.1,,,,CDS,,,,,,,,B7H15_00545,gene-B7H15_00545,COORDINATES: similar to AA sequence:RefSeq:YP_498656.1,1-phosphatidylinositol phosphodiesterase,ARG44635.1,11,,,,,,
222,CP020619.1,Genbank,gene,109603,110373,,+,,gene-B7H15_00550,,,B7H15_00550,,,,Gene,,,,,,,protein_coding,B7H15_00550,,,,,,,,,,,
223,CP020619.1,Protein Homology,CDS,109603,110373,,+,0,cds-ARG44636.1,NCBI_GP:ARG44636.1,,ARG44636.1,,,,CDS,,,,,,,,B7H15_00550,gene-B7H15_00550,COORDINATES: similar to AA sequence:RefSeq:YP_498657.1,tandem-type lipoprotein,ARG44636.1,11,,,,,,
224,CP020619.1,Genbank,gene,110425,111195,,+,,gene-B7H15_00555,,,B7H15_00555,,,,Gene,,,,,,,protein_coding,B7H15_00555,,,,,,,,,,,
225,CP020619.1,Protein Homology,CDS,110425,111195,,+,0,cds-ARG47299.1,NCBI_GP:ARG47299.1,,ARG47299.1,,,,CDS,,,,,,,,B7H15_00555,gene-B7H15_00555,COORDINATES: similar to AA sequence:RefSeq:YP_498657.1,tandem-type lipoprotein,ARG47299.1,11,,,,,,
